지역명,자치구명,건물용도,거래유형,면적구간,거래건수,신뢰등급,출처,매매가,매매가_25,매매가_75,보증금,보증금_25,보증금_75,월임대료,면적_중앙값
한강로동,용산구,아파트,월세,20-40㎡,80,높음,해당지역,,,,5000.0,,,30.0,39.8
한강로동,용산구,아파트,월세,40-60㎡,66,높음,해당지역,,,,19707.0,,,36.0,48.9
한강로동,용산구,아파트,월세,60-85㎡,22,보통,해당지역,,,,20000.0,,,195.0,85.0
한강로동,용산구,아파트,월세,85-135㎡,113,높음,해당지역,,,,20000.0,,,600.0,114.9
한강로동,용산구,아파트,월세,135㎡초과,65,높음,해당지역,,,,20000.0,,,750.0,149.2
한강로동,용산구,연립다세대,월세,20㎡이하,134,높음,자치구,,,,1500.0,,,60.0,16.1
한강로동,용산구,연립다세대,월세,20-40㎡,388,높음,자치구,,,,5000.0,,,62.5,28.3
한강로동,용산구,연립다세대,월세,40-60㎡,256,높음,자치구,,,,3325.0,,,75.0,50.4
한강로동,용산구,연립다세대,월세,60-85㎡,145,높음,자치구,,,,5000.0,,,110.0,70.2
한강로동,용산구,연립다세대,월세,85-135㎡,63,높음,자치구,,,,3000.0,,,150.0,106.3
한강로동,용산구,연립다세대,월세,135㎡초과,55,높음,자치구,,,,10000.0,,,650.0,165.3
한강로동,용산구,오피스텔,월세,20㎡이하,107,높음,자치구,,,,2000.0,,,67.0,17.9
한강로동,용산구,오피스텔,월세,20-40㎡,136,높음,해당지역,,,,3800.0,,,90.0,31.8
한강로동,용산구,오피스텔,월세,40-60㎡,78,높음,해당지역,,,,3000.0,,,199.5,47.8
한강로동,용산구,오피스텔,월세,60-85㎡,12,보통,해당지역,,,,30000.0,,,239.5,71.7
한강로동,용산구,단독다가구,전세,20㎡이하,35,높음,자치구,,,,10000.0,6050.0,12000.0,,18.0
한강로동,용산구,단독다가구,전세,20-40㎡,134,높음,자치구,,,,13000.0,10150.0,16000.0,,32.1
한강로동,용산구,단독다가구,전세,40-60㎡,148,높음,자치구,,,,17925.0,13972.5,22850.0,,49.9
한강로동,용산구,단독다가구,전세,60-85㎡,66,높음,자치구,,,,22600.0,20000.0,30000.0,,69.2
한강로동,용산구,단독다가구,전세,85-135㎡,23,보통,자치구,,,,38000.0,28000.0,45500.0,,97.1
한강로동,용산구,단독다가구,전세,135㎡초과,18,보통,자치구,,,,22250.0,20000.0,32750.0,,183.9
한강로동,용산구,아파트,전세,20㎡이하,12,보통,자치구,,,,19000.0,15562.5,20125.0,,15.7
한강로동,용산구,아파트,전세,20-40㎡,40,높음,자치구,,,,30960.0,26000.0,33080.0,,28.4
한강로동,용산구,아파트,전세,40-60㎡,442,높음,자치구,,,,61200.0,52500.0,69450.0,,59.7
한강로동,용산구,아파트,전세,60-85㎡,40,높음,해당지역,,,,74000.0,60195.8,81625.0,,84.7
한강로동,용산구,아파트,전세,85-135㎡,79,높음,해당지역,,,,165900.0,142375.0,191000.0,,114.5
한강로동,용산구,아파트,전세,135㎡초과,34,높음,해당지역,,,,182700.0,161250.0,220000.0,,147.7
한강로동,용산구,연립다세대,전세,20㎡이하,19,보통,해당지역,,,,16800.0,12372.5,19650.0,,15.0
한강로동,용산구,연립다세대,전세,20-40㎡,23,보통,해당지역,,,,24000.0,20550.0,26500.0,,27.5
한강로동,용산구,연립다세대,전세,40-60㎡,13,보통,해당지역,,,,24000.0,19500.0,30000.0,,49.4
한강로동,용산구,연립다세대,전세,60-85㎡,194,높음,자치구,,,,34000.0,26312.5,40000.0,,69.8
한강로동,용산구,연립다세대,전세,85-135㎡,39,높음,자치구,,,,50000.0,40000.0,65000.0,,103.1
한강로동,용산구,연립다세대,전세,135㎡초과,20,보통,자치구,,,,130000.0,101250.0,290000.0,,166.5
한강로동,용산구,오피스텔,전세,20㎡이하,26,보통,자치구,,,,18450.0,18100.0,23750.0,,18.3
한강로동,용산구,오피스텔,전세,20-40㎡,117,높음,해당지역,,,,28000.0,26000.0,33370.0,,32.9
한강로동,용산구,오피스텔,전세,40-60㎡,51,높음,해당지역,,,,52000.0,42799.5,56000.0,,46.0
한강로동,용산구,오피스텔,전세,60-85㎡,29,보통,자치구,,,,55000.0,49000.0,60000.0,,71.4
한남동,용산구,단독다가구,매매,20-40㎡,16,보통,자치구,84990.0,65000.0,95675.0,,,,,34.0
한남동,용산구,단독다가구,매매,40-60㎡,19,보통,자치구,107000.0,81950.0,172500.0,,,,,44.3
한남동,용산구,단독다가구,매매,60-85㎡,10,보통,자치구,155000.0,113100.0,351500.0,,,,,69.4
한남동,용산구,단독다가구,매매,85-135㎡,17,보통,자치구,116500.0,97200.0,200000.0,,,,,109.1
한남동,용산구,단독다가구,매매,135㎡초과,70,높음,자치구,291000.0,169250.0,600000.0,,,,,205.1
한남동,용산구,아파트,매매,20-40㎡,21,보통,자치구,62000.0,39000.0,65000.0,,,,,32.4
한남동,용산구,아파트,매매,40-60㎡,36,높음,해당지역,95000.0,89500.0,113000.0,,,,,49.7
한남동,용산구,아파트,매매,60-85㎡,28,보통,해당지역,150500.0,127250.0,170125.0,,,,,81.8
한남동,용산구,아파트,매매,85-135㎡,171,높음,자치구,298500.0,216500.0,355500.0,,,,,114.5
한남동,용산구,아파트,매매,135㎡초과,10,보통,해당지역,1185000.0,550000.0,1378000.0,,,,,221.9
한남동,용산구,연립다세대,매매,20㎡이하,55,높음,자치구,49600.0,34000.0,66500.0,,,,,15.8
한남동,용산구,연립다세대,매매,20-40㎡,227,높음,자치구,64300.0,56000.0,79850.0,,,,,29.4
한남동,용산구,연립다세대,매매,40-60㎡,165,높음,자치구,85000.0,65000.0,107000.0,,,,,51.4
한남동,용산구,연립다세대,매매,60-85㎡,98,높음,자치구,100500.0,80750.0,128500.0,,,,,70.8
한남동,용산구,연립다세대,매매,85-135㎡,20,보통,자치구,129250.0,114250.0,152425.0,,,,,98.4
한남동,용산구,연립다세대,매매,135㎡초과,15,보통,자치구,260000.0,199000.0,570000.0,,,,,200.3
한남동,용산구,오피스텔,매매,20-40㎡,117,높음,자치구,30700.0,26000.0,40000.0,,,,,30.0
한남동,용산구,오피스텔,매매,40-60㎡,48,높음,자치구,77500.0,54000.0,80125.0,,,,,47.6
한남동,용산구,오피스텔,매매,60-85㎡,20,보통,자치구,117400.0,82925.0,143250.0,,,,,77.6
한남동,용산구,단독다가구,월세,20㎡이하,12,보통,해당지역,,,,1000.0,,,67.5,18.5
한남동,용산구,단독다가구,월세,20-40㎡,26,보통,해당지역,,,,1000.0,,,72.5,34.8
한남동,용산구,단독다가구,월세,40-60㎡,18,보통,해당지역,,,,3000.0,,,129.0,51.1
한남동,용산구,단독다가구,월세,60-85㎡,164,높음,자치구,,,,3000.0,,,105.0,69.5
한남동,용산구,단독다가구,월세,85-135㎡,51,높음,자치구,,,,2000.0,,,120.0,104.7
한남동,용산구,단독다가구,월세,135㎡초과,42,높음,자치구,,,,2500.0,,,67.5,197.4
한남동,용산구,아파트,월세,20㎡이하,184,높음,자치구,,,,4640.0,,,13.0,18.0
한남동,용산구,아파트,월세,20-40㎡,15,보통,해당지역,,,,2000.0,,,160.0,37.5
한남동,용산구,아파트,월세,40-60㎡,44,높음,해당지역,,,,5000.0,,,283.5,49.7
한남동,용산구,아파트,월세,60-85㎡,41,높음,해당지역,,,,10000.0,,,280.0,81.9
한남동,용산구,아파트,월세,85-135㎡,337,높음,자치구,,,,20000.0,,,350.0,114.6
한남동,용산구,아파트,월세,135㎡초과,30,높음,해당지역,,,,30000.0,,,1223.0,207.7
한남동,용산구,연립다세대,월세,20㎡이하,134,높음,자치구,,,,1500.0,,,60.0,16.1
한남동,용산구,연립다세대,월세,20-40㎡,388,높음,자치구,,,,5000.0,,,62.5,28.3
한남동,용산구,연립다세대,월세,40-60㎡,23,보통,해당지역,,,,3000.0,,,170.0,55.3
한남동,용산구,연립다세대,월세,60-85㎡,17,보통,해당지역,,,,2000.0,,,257.0,75.4
한남동,용산구,연립다세대,월세,85-135㎡,13,보통,해당지역,,,,3000.0,,,530.0,113.6
한남동,용산구,연립다세대,월세,135㎡초과,29,보통,해당지역,,,,10000.0,,,650.0,162.0
한남동,용산구,오피스텔,월세,20㎡이하,107,높음,자치구,,,,2000.0,,,67.0,17.9
한남동,용산구,오피스텔,월세,20-40㎡,391,높음,자치구,,,,3000.0,,,100.0,29.5
한남동,용산구,오피스텔,월세,40-60㎡,103,높음,자치구,,,,3000.0,,,174.0,47.6
한남동,용산구,오피스텔,월세,60-85㎡,25,보통,자치구,,,,7210.0,,,210.0,71.4
한남동,용산구,단독다가구,전세,20㎡이하,35,높음,자치구,,,,10000.0,6050.0,12000.0,,18.0
한남동,용산구,단독다가구,전세,20-40㎡,134,높음,자치구,,,,13000.0,10150.0,16000.0,,32.1
한남동,용산구,단독다가구,전세,40-60㎡,148,높음,자치구,,,,17925.0,13972.5,22850.0,,49.9
한남동,용산구,단독다가구,전세,60-85㎡,66,높음,자치구,,,,22600.0,20000.0,30000.0,,69.2
한남동,용산구,단독다가구,전세,85-135㎡,23,보통,자치구,,,,38000.0,28000.0,45500.0,,97.1
한남동,용산구,단독다가구,전세,135㎡초과,18,보통,자치구,,,,22250.0,20000.0,32750.0,,183.9
한남동,용산구,아파트,전세,20㎡이하,12,보통,자치구,,,,19000.0,15562.5,20125.0,,15.7
한남동,용산구,아파트,전세,20-40㎡,40,높음,자치구,,,,30960.0,26000.0,33080.0,,28.4
한남동,용산구,아파트,전세,40-60㎡,41,높음,해당지역,,,,62000.0,54000.0,68250.0,,49.7
한남동,용산구,아파트,전세,60-85㎡,25,보통,해당지역,,,,79000.0,70000.0,89000.0,,80.7
한남동,용산구,아파트,전세,85-135㎡,305,높음,자치구,,,,105000.0,70350.0,147000.0,,114.5
한남동,용산구,아파트,전세,135㎡초과,27,보통,해당지역,,,,450000.0,220250.0,645000.0,,206.9
한남동,용산구,연립다세대,전세,20㎡이하,224,높음,자치구,,,,18000.0,13637.5,21500.0,,17.4
한남동,용산구,연립다세대,전세,20-40㎡,12,보통,해당지역,,,,39950.0,36375.0,41500.0,,24.9
한남동,용산구,연립다세대,전세,40-60㎡,10,보통,해당지역,,,,33500.0,22500.0,38000.0,,54.4
한남동,용산구,연립다세대,전세,60-85㎡,194,높음,자치구,,,,34000.0,26312.5,40000.0,,69.8
한남동,용산구,연립다세대,전세,85-135㎡,39,높음,자치구,,,,50000.0,40000.0,65000.0,,103.1
한남동,용산구,연립다세대,전세,135㎡초과,11,보통,해당지역,,,,280000.0,142500.0,335000.0,,177.0
한남동,용산구,오피스텔,전세,20㎡이하,26,보통,자치구,,,,18450.0,18100.0,23750.0,,18.3
한남동,용산구,오피스텔,전세,20-40㎡,339,높음,자치구,,,,29400.0,25000.0,34000.0,,29.9
한남동,용산구,오피스텔,전세,40-60㎡,80,높음,자치구,,,,45150.0,36821.2,55000.0,,46.0
한남동,용산구,오피스텔,전세,60-85㎡,29,보통,자치구,,,,55000.0,49000.0,60000.0,,71.4
효창동,용산구,단독다가구,매매,20-40㎡,16,보통,자치구,84990.0,65000.0,95675.0,,,,,34.0
효창동,용산구,단독다가구,매매,40-60㎡,19,보통,자치구,107000.0,81950.0,172500.0,,,,,44.3
효창동,용산구,단독다가구,매매,60-85㎡,10,보통,자치구,155000.0,113100.0,351500.0,,,,,69.4
효창동,용산구,단독다가구,매매,85-135㎡,17,보통,자치구,116500.0,97200.0,200000.0,,,,,109.1
효창동,용산구,단독다가구,매매,135㎡초과,70,높음,자치구,291000.0,169250.0,600000.0,,,,,205.1
효창동,용산구,아파트,매매,20-40㎡,21,보통,자치구,62000.0,39000.0,65000.0,,,,,32.4
효창동,용산구,아파트,매매,40-60㎡,16,보통,해당지역,170750.0,140000.0,187875.0,,,,,59.8
효창동,용산구,아파트,매매,60-85㎡,19,보통,해당지역,194000.0,156000.0,218500.0,,,,,84.8
효창동,용산구,아파트,매매,85-135㎡,171,높음,자치구,298500.0,216500.0,355500.0,,,,,114.5
효창동,용산구,아파트,매매,135㎡초과,105,높음,자치구,350000.0,252000.0,435000.0,,,,,149.7
효창동,용산구,연립다세대,매매,20㎡이하,55,높음,자치구,49600.0,34000.0,66500.0,,,,,15.8
효창동,용산구,연립다세대,매매,20-40㎡,31,높음,해당지역,60000.0,58500.0,84000.0,,,,,29.5
효창동,용산구,연립다세대,매매,40-60㎡,165,높음,자치구,85000.0,65000.0,107000.0,,,,,51.4
효창동,용산구,연립다세대,매매,60-85㎡,12,보통,해당지역,87000.0,67000.0,101500.0,,,,,66.8
효창동,용산구,연립다세대,매매,85-135㎡,20,보통,자치구,129250.0,114250.0,152425.0,,,,,98.4
효창동,용산구,연립다세대,매매,135㎡초과,15,보통,자치구,260000.0,199000.0,570000.0,,,,,200.3
효창동,용산구,오피스텔,매매,20-40㎡,117,높음,자치구,30700.0,26000.0,40000.0,,,,,30.0
효창동,용산구,오피스텔,매매,40-60㎡,48,높음,자치구,77500.0,54000.0,80125.0,,,,,47.6
효창동,용산구,오피스텔,매매,60-85㎡,20,보통,자치구,117400.0,82925.0,143250.0,,,,,77.6
효창동,용산구,단독다가구,월세,20㎡이하,263,높음,자치구,,,,1000.0,,,50.0,16.5
효창동,용산구,단독다가구,월세,20-40㎡,22,보통,해당지역,,,,2500.0,,,65.0,33.3
효창동,용산구,단독다가구,월세,40-60㎡,11,보통,해당지역,,,,3000.0,,,52.0,47.6
효창동,용산구,단독다가구,월세,60-85㎡,164,높음,자치구,,,,3000.0,,,105.0,69.5
효창동,용산구,단독다가구,월세,85-135㎡,51,높음,자치구,,,,2000.0,,,120.0,104.7
효창동,용산구,단독다가구,월세,135㎡초과,42,높음,자치구,,,,2500.0,,,67.5,197.4
효창동,용산구,아파트,월세,20㎡이하,184,높음,자치구,,,,4640.0,,,13.0,18.0
효창동,용산구,아파트,월세,20-40㎡,15,보통,해당지역,,,,14911.0,,,45.0,39.4
효창동,용산구,아파트,월세,40-60㎡,51,높음,해당지역,,,,30000.0,,,135.0,59.8
효창동,용산구,아파트,월세,60-85㎡,23,보통,해당지역,,,,30000.0,,,170.0,84.9
효창동,용산구,아파트,월세,85-135㎡,337,높음,자치구,,,,20000.0,,,350.0,114.6
효창동,용산구,아파트,월세,135㎡초과,208,높음,자치구,,,,20000.0,,,650.0,157.4
효창동,용산구,연립다세대,월세,20㎡이하,14,보통,해당지역,,,,1500.0,,,55.0,13.4
효창동,용산구,연립다세대,월세,20-40㎡,38,높음,해당지역,,,,2750.0,,,60.5,29.1
효창동,용산구,연립다세대,월세,40-60㎡,14,보통,해당지역,,,,8500.0,,,72.5,52.3
효창동,용산구,연립다세대,월세,60-85㎡,145,높음,자치구,,,,5000.0,,,110.0,70.2
효창동,용산구,연립다세대,월세,85-135㎡,63,높음,자치구,,,,3000.0,,,150.0,106.3
효창동,용산구,연립다세대,월세,135㎡초과,55,높음,자치구,,,,10000.0,,,650.0,165.3
효창동,용산구,오피스텔,월세,20㎡이하,107,높음,자치구,,,,2000.0,,,67.0,17.9
효창동,용산구,오피스텔,월세,20-40㎡,391,높음,자치구,,,,3000.0,,,100.0,29.5
효창동,용산구,오피스텔,월세,40-60㎡,103,높음,자치구,,,,3000.0,,,174.0,47.6
효창동,용산구,오피스텔,월세,60-85㎡,25,보통,자치구,,,,7210.0,,,210.0,71.4
효창동,용산구,단독다가구,전세,20㎡이하,35,높음,자치구,,,,10000.0,6050.0,12000.0,,18.0
효창동,용산구,단독다가구,전세,20-40㎡,134,높음,자치구,,,,13000.0,10150.0,16000.0,,32.1
효창동,용산구,단독다가구,전세,40-60㎡,148,높음,자치구,,,,17925.0,13972.5,22850.0,,49.9
효창동,용산구,단독다가구,전세,60-85㎡,66,높음,자치구,,,,22600.0,20000.0,30000.0,,69.2
효창동,용산구,단독다가구,전세,85-135㎡,23,보통,자치구,,,,38000.0,28000.0,45500.0,,97.1
효창동,용산구,단독다가구,전세,135㎡초과,18,보통,자치구,,,,22250.0,20000.0,32750.0,,183.9
효창동,용산구,아파트,전세,20㎡이하,12,보통,자치구,,,,19000.0,15562.5,20125.0,,15.7
효창동,용산구,아파트,전세,20-40㎡,40,높음,자치구,,,,30960.0,26000.0,33080.0,,28.4
효창동,용산구,아파트,전세,40-60㎡,51,높음,해당지역,,,,78000.0,73000.0,83500.0,,59.8
효창동,용산구,아파트,전세,60-85㎡,53,높음,해당지역,,,,92400.0,84000.0,100000.0,,84.9
효창동,용산구,아파트,전세,85-135㎡,305,높음,자치구,,,,105000.0,70350.0,147000.0,,114.5
효창동,용산구,아파트,전세,135㎡초과,154,높음,자치구,,,,132000.0,100000.0,210000.0,,149.9
효창동,용산구,연립다세대,전세,20㎡이하,17,보통,해당지역,,,,15435.0,13000.0,23000.0,,18.4
효창동,용산구,연립다세대,전세,20-40㎡,146,높음,해당지역,,,,27000.0,24500.0,31000.0,,28.4
효창동,용산구,연립다세대,전세,40-60㎡,31,높음,해당지역,,,,26624.0,23075.0,34089.0,,50.1
효창동,용산구,연립다세대,전세,60-85㎡,28,보통,해당지역,,,,35500.0,33890.0,41250.0,,66.9
효창동,용산구,연립다세대,전세,85-135㎡,39,높음,자치구,,,,50000.0,40000.0,65000.0,,103.1
효창동,용산구,연립다세대,전세,135㎡초과,20,보통,자치구,,,,130000.0,101250.0,290000.0,,166.5
효창동,용산구,오피스텔,전세,20㎡이하,26,보통,자치구,,,,18450.0,18100.0,23750.0,,18.3
효창동,용산구,오피스텔,전세,20-40㎡,339,높음,자치구,,,,29400.0,25000.0,34000.0,,29.9
효창동,용산구,오피스텔,전세,40-60㎡,80,높음,자치구,,,,45150.0,36821.2,55000.0,,46.0
효창동,용산구,오피스텔,전세,60-85㎡,29,보통,자치구,,,,55000.0,49000.0,60000.0,,71.4
후암동,용산구,단독다가구,매매,20-40㎡,16,보통,자치구,84990.0,65000.0,95675.0,,,,,34.0
후암동,용산구,단독다가구,매매,40-60㎡,19,보통,자치구,107000.0,81950.0,172500.0,,,,,44.3
후암동,용산구,단독다가구,매매,60-85㎡,10,보통,자치구,155000.0,113100.0,351500.0,,,,,69.4
후암동,용산구,단독다가구,매매,85-135㎡,17,보통,자치구,116500.0,97200.0,200000.0,,,,,109.1
후암동,용산구,단독다가구,매매,135㎡초과,70,높음,자치구,291000.0,169250.0,600000.0,,,,,205.1
후암동,용산구,아파트,매매,20-40㎡,21,보통,자치구,62000.0,39000.0,65000.0,,,,,32.4
후암동,용산구,아파트,매매,40-60㎡,176,높음,자치구,156500.0,114125.0,211250.0,,,,,59.6
후암동,용산구,아파트,매매,60-85㎡,11,보통,해당지역,101000.0,98250.0,108000.0,,,,,62.8
후암동,용산구,아파트,매매,85-135㎡,171,높음,자치구,298500.0,216500.0,355500.0,,,,,114.5
후암동,용산구,아파트,매매,135㎡초과,105,높음,자치구,350000.0,252000.0,435000.0,,,,,149.7
후암동,용산구,연립다세대,매매,20㎡이하,55,높음,자치구,49600.0,34000.0,66500.0,,,,,15.8
후암동,용산구,연립다세대,매매,20-40㎡,26,보통,해당지역,79000.0,60250.0,84725.0,,,,,28.9
후암동,용산구,연립다세대,매매,40-60㎡,21,보통,해당지역,75000.0,63500.0,90000.0,,,,,48.4
후암동,용산구,연립다세대,매매,60-85㎡,18,보통,해당지역,112000.0,95125.0,128750.0,,,,,68.4
후암동,용산구,연립다세대,매매,85-135㎡,20,보통,자치구,129250.0,114250.0,152425.0,,,,,98.4
후암동,용산구,연립다세대,매매,135㎡초과,15,보통,자치구,260000.0,199000.0,570000.0,,,,,200.3
후암동,용산구,오피스텔,매매,20-40㎡,117,높음,자치구,30700.0,26000.0,40000.0,,,,,30.0
후암동,용산구,오피스텔,매매,40-60㎡,48,높음,자치구,77500.0,54000.0,80125.0,,,,,47.6
후암동,용산구,오피스텔,매매,60-85㎡,20,보통,자치구,117400.0,82925.0,143250.0,,,,,77.6
후암동,용산구,단독다가구,월세,20㎡이하,31,높음,해당지역,,,,500.0,,,40.0,16.5
후암동,용산구,단독다가구,월세,20-40㎡,68,높음,해당지역,,,,1000.0,,,50.0,30.3
후암동,용산구,단독다가구,월세,40-60㎡,40,높음,해당지역,,,,2000.0,,,70.0,45.8
후암동,용산구,단독다가구,월세,60-85㎡,18,보통,해당지역,,,,10000.0,,,85.0,74.6
후암동,용산구,단독다가구,월세,85-135㎡,51,높음,자치구,,,,2000.0,,,120.0,104.7
후암동,용산구,단독다가구,월세,135㎡초과,42,높음,자치구,,,,2500.0,,,67.5,197.4
후암동,용산구,아파트,월세,20㎡이하,184,높음,자치구,,,,4640.0,,,13.0,18.0
후암동,용산구,아파트,월세,20-40㎡,349,높음,자치구,,,,11490.0,,,56.0,34.0
후암동,용산구,아파트,월세,40-60㎡,606,높음,자치구,,,,17344.0,,,86.0,50.0
후암동,용산구,아파트,월세,60-85㎡,11,보통,해당지역,,,,10000.0,,,77.0,63.4
후암동,용산구,아파트,월세,85-135㎡,337,높음,자치구,,,,20000.0,,,350.0,114.6
후암동,용산구,아파트,월세,135㎡초과,208,높음,자치구,,,,20000.0,,,650.0,157.4
후암동,용산구,연립다세대,월세,20㎡이하,13,보통,해당지역,,,,1000.0,,,57.0,17.7
후암동,용산구,연립다세대,월세,20-40㎡,44,높음,해당지역,,,,3000.0,,,69.5,29.7
후암동,용산구,연립다세대,월세,40-60㎡,37,높음,해당지역,,,,5000.0,,,82.0,49.3
후암동,용산구,연립다세대,월세,60-85㎡,41,높음,해당지역,,,,10000.0,,,110.0,70.3
후암동,용산구,연립다세대,월세,85-135㎡,63,높음,자치구,,,,3000.0,,,150.0,106.3
후암동,용산구,연립다세대,월세,135㎡초과,55,높음,자치구,,,,10000.0,,,650.0,165.3
후암동,용산구,오피스텔,월세,20㎡이하,107,높음,자치구,,,,2000.0,,,67.0,17.9
후암동,용산구,오피스텔,월세,20-40㎡,391,높음,자치구,,,,3000.0,,,100.0,29.5
후암동,용산구,오피스텔,월세,40-60㎡,103,높음,자치구,,,,3000.0,,,174.0,47.6
후암동,용산구,오피스텔,월세,60-85㎡,25,보통,자치구,,,,7210.0,,,210.0,71.4
후암동,용산구,단독다가구,전세,20㎡이하,35,높음,자치구,,,,10000.0,6050.0,12000.0,,18.0
후암동,용산구,단독다가구,전세,20-40㎡,24,보통,해당지역,,,,14000.0,11000.0,16500.0,,30.6
후암동,용산구,단독다가구,전세,40-60㎡,24,보통,해당지역,,,,17870.0,13650.0,21500.0,,50.0
후암동,용산구,단독다가구,전세,60-85㎡,14,보통,해당지역,,,,28000.0,21245.0,30000.0,,70.0
후암동,용산구,단독다가구,전세,85-135㎡,23,보통,자치구,,,,38000.0,28000.0,45500.0,,97.1
후암동,용산구,단독다가구,전세,135㎡초과,18,보통,자치구,,,,22250.0,20000.0,32750.0,,183.9
후암동,용산구,아파트,전세,20㎡이하,12,보통,자치구,,,,19000.0,15562.5,20125.0,,15.7
후암동,용산구,아파트,전세,20-40㎡,40,높음,자치구,,,,30960.0,26000.0,33080.0,,28.4
후암동,용산구,아파트,전세,40-60㎡,442,높음,자치구,,,,61200.0,52500.0,69450.0,,59.7
후암동,용산구,아파트,전세,60-85㎡,494,높음,자치구,,,,75000.0,60900.0,89250.0,,84.9
후암동,용산구,아파트,전세,85-135㎡,305,높음,자치구,,,,105000.0,70350.0,147000.0,,114.5
후암동,용산구,아파트,전세,135㎡초과,154,높음,자치구,,,,132000.0,100000.0,210000.0,,149.9
후암동,용산구,연립다세대,전세,20㎡이하,14,보통,해당지역,,,,14850.0,13075.0,20000.0,,18.3
후암동,용산구,연립다세대,전세,20-40㎡,120,높음,해당지역,,,,24375.0,19425.0,26500.0,,29.6
후암동,용산구,연립다세대,전세,40-60㎡,55,높음,해당지역,,,,29400.0,24900.0,35850.0,,50.7
후암동,용산구,연립다세대,전세,60-85㎡,44,높음,해당지역,,,,36140.0,31375.0,41445.0,,73.5
후암동,용산구,연립다세대,전세,85-135㎡,39,높음,자치구,,,,50000.0,40000.0,65000.0,,103.1
후암동,용산구,연립다세대,전세,135㎡초과,20,보통,자치구,,,,130000.0,101250.0,290000.0,,166.5
후암동,용산구,오피스텔,전세,20㎡이하,26,보통,자치구,,,,18450.0,18100.0,23750.0,,18.3
후암동,용산구,오피스텔,전세,20-40㎡,339,높음,자치구,,,,29400.0,25000.0,34000.0,,29.9
후암동,용산구,오피스텔,전세,40-60㎡,80,높음,자치구,,,,45150.0,36821.2,55000.0,,46.0
후암동,용산구,오피스텔,전세,60-85㎡,29,보통,자치구,,,,55000.0,49000.0,60000.0,,71.4
갈현1동,은평구,단독다가구,매매,135㎡초과,30,높음,자치구,108750.0,80500.0,155500.0,,,,,212.7
갈현1동,은평구,아파트,매매,20㎡이하,70,높음,자치구,12250.0,11500.0,13500.0,,,,,14.4
갈현1동,은평구,아파트,매매,20-40㎡,62,높음,자치구,34950.0,29675.0,45750.0,,,,,31.1
갈현1동,은평구,아파트,매매,40-60㎡,23,보통,해당지역,60000.0,52850.0,62350.0,,,,,47.7
갈현1동,은평구,아파트,매매,60-85㎡,14,보통,해당지역,62100.0,59500.0,76150.0,,,,,84.9
갈현1동,은평구,아파트,매매,85-135㎡,10,보통,법정동,71875.0,63125.0,78750.0,,,,,115.0
갈현1동,은평구,아파트,매매,135㎡초과,18,보통,자치구,117000.0,101250.0,130750.0,,,,,167.0
갈현1동,은평구,연립다세대,매매,20㎡이하,23,보통,자치구,23000.0,15150.0,25000.0,,,,,16.4
갈현1동,은평구,연립다세대,매매,20-40㎡,40,높음,해당지역,24700.0,19000.0,29000.0,,,,,29.9
갈현1동,은평구,연립다세대,매매,40-60㎡,43,높음,해당지역,28800.0,24250.0,36500.0,,,,,49.6
갈현1동,은평구,연립다세대,매매,60-85㎡,12,보통,해당지역,32000.0,25750.0,37900.0,,,,,73.2
갈현1동,은평구,연립다세대,매매,85-135㎡,15,보통,자치구,41000.0,34500.0,53750.0,,,,,93.7
갈현1동,은평구,오피스텔,매매,20㎡이하,33,높음,자치구,11900.0,11500.0,13400.0,,,,,19.1
갈현1동,은평구,오피스텔,매매,20-40㎡,110,높음,자치구,13450.0,12300.0,23725.0,,,,,25.4
갈현1동,은평구,오피스텔,매매,40-60㎡,29,보통,자치구,30000.0,22500.0,35500.0,,,,,50.0
갈현1동,은평구,오피스텔,매매,60-85㎡,12,보통,자치구,41850.0,28150.0,49150.0,,,,,69.6
갈현1동,은평구,단독다가구,월세,20㎡이하,59,높음,법정동,,,,1000.0,,,45.0,18.0
갈현1동,은평구,단독다가구,월세,20-40㎡,86,높음,법정동,,,,1000.0,,,47.0,33.7
갈현1동,은평구,단독다가구,월세,40-60㎡,70,높음,법정동,,,,2000.0,,,50.0,46.0
갈현1동,은평구,단독다가구,월세,60-85㎡,39,높음,법정동,,,,4000.0,,,70.0,70.7
갈현1동,은평구,단독다가구,월세,85-135㎡,45,높음,자치구,,,,5000.0,,,80.0,94.1
갈현1동,은평구,단독다가구,월세,135㎡초과,16,보통,법정동,,,,3000.0,,,36.0,227.6
갈현1동,은평구,아파트,월세,20㎡이하,19,보통,해당지역,,,,9400.0,,,33.0,16.8
갈현1동,은평구,아파트,월세,20-40㎡,629,높음,자치구,,,,9449.0,,,30.0,36.2
갈현1동,은평구,아파트,월세,40-60㎡,13,보통,법정동,,,,10000.0,,,100.0,55.7
갈현1동,은평구,아파트,월세,60-85㎡,424,높음,자치구,,,,20000.0,,,120.0,84.8
갈현1동,은평구,아파트,월세,85-135㎡,96,높음,자치구,,,,27500.0,,,145.0,113.2
갈현1동,은평구,아파트,월세,135㎡초과,10,보통,자치구,,,,28000.0,,,240.0,166.9
갈현1동,은평구,연립다세대,월세,20㎡이하,11,보통,해당지역,,,,1000.0,,,40.0,14.7
갈현1동,은평구,연립다세대,월세,20-40㎡,53,높음,해당지역,,,,4000.0,,,60.0,29.9
